"Fecha diagnóstico";"Territorio";"Confirmados PDIA";"Total confirmados";"Hospitalizados";"UCI";"Fallecidos"
"24/09/2020";"Sevilla";"457";"457";"49";"2";"11"
"23/09/2020";"Almería";"92";"92";"6";"0";"1"
"23/09/2020";"Cádiz";"137";"137";"8";"1";"2"
"23/09/2020";"Córdoba";"124";"124";"12";"0";"3"
"23/09/2020";"Granada";"198";"198";"14";"1";"2"
"23/09/2020";"Huelva";"38";"38";"2";"0";"0"
"23/09/2020";"Jaén";"96";"96";"8";"0";"1"
"23/09/2020";"Málaga";"269";"270";"13";"3";"4"
"23/09/2020";"Sevilla";"360";"360";"36";"3";"4"
"22/09/2020";"Almería";"86";"86";"6";"0";"2"
"22/09/2020";"Cádiz";"121";"121";"8";"2";"2"
"22/09/2020";"Córdoba";"185";"185";"19";"3";"6"
"22/09/2020";"Granada";"196";"196";"9";"1";"4"
"22/09/2020";"Huelva";"42";"42";"4";"0";"0"
"22/09/2020";"Jaén";"109";"109";"11";"1";"2"
"22/09/2020";"Málaga";"231";"231";"15";"1";"3"
"22/09/2020";"Sevilla";"332";"332";"32";"1";"5"
"21/09/2020";"Almería";"33";"33";"2";"0";"0"
"21/09/2020";"Cádiz";"70";"70";"6";"0";"0"
"21/09/2020";"Córdoba";"42";"42";"11";"1";"2"
"21/09/2020";"Granada";"107";"107";"6";"0";"2"
"21/09/2020";"Huelva";"10";"10";"0";"0";"0"
"21/09/2020";"Jaén";"108";"108";"11";"0";"1"
"21/09/2020";"Málaga";"256";"256";"14";"0";"7"
"21/09/2020";"Sevilla";"271";"271";"41";"4";"9"
"20/09/2020";"Almería";"75";"76";"4";"1";"1"
"20/09/2020";"Cádiz";"98";"98";"6";"1";"1"
"20/09/2020";"Córdoba";"72";"72";"10";"1";"4"
"20/09/2020";"Granada";"42";"42";"4";"1";"1"
"20/09/2020";"Huelva";"5";"5";"0";"0";"0"
"20/09/2020";"Jaén";"68";"68";"4";"1";"1"
"20/09/2020";"Málaga";"193";"194";"14";"0";"2"
"20/09/2020";"Sevilla";"211";"211";"26";"3";"5"
"19/09/2020";"Almería";"81";"81";"4";"2";"0"
"19/09/2020";"Cádiz";"163";"163";"8";"1";"2"
"19/09/2020";"Córdoba";"103";"103";"12";"1";"4"
"19/09/2020";"Granada";"122";"123";"9";"0";"5"
"19/09/2020";"Huelva";"37";"37";"1";"0";"0"
"19/09/2020";"Jaén";"118";"118";"11";"0";"2"
"19/09/2020";"Málaga";"210";"210";"17";"2";"3"
"19/09/2020";"Sevilla";"315";"315";"30";"3";"8"
"18/09/2020";"Almería";"102";"102";"1";"0";"0"
"18/09/2020";"Cádiz";"242";"242";"5";"0";"1"
"18/09/2020";"Córdoba";"263";"263";"29";"3";"14"
"18/09/2020";"Granada";"160";"161";"17";"1";"6"
"18/09/2020";"Huelva";"34";"34";"0";"0";"0"
"18/09/2020";"Jaén";"143";"143";"12";"1";"2"
"18/09/2020";"Málaga";"202";"203";"14";"1";"5"
"18/09/2020";"Sevilla";"474";"475";"25";"3";"7"
"17/09/2020";"Almería";"125";"125";"5";"1";"0"
"17/09/2020";"Cádiz";"193";"194";"12";"1";"2"
"17/09/2020";"Córdoba";"150";"150";"14";"1";"2"
"17/09/2020";"Granada";"125";"125";"13";"0";"4"
"17/09/2020";"Huelva";"23";"23";"0";"0";"0"
"17/09/2020";"Jaén";"110";"110";"6";"0";"0"
"17/09/2020";"Málaga";"331";"332";"11";"1";"2"
"17/09/2020";"Sevilla";"299";"299";"16";"0";"0"
"16/09/2020";"Almería";"129";"129";"6";"0";"0"
"16/09/2020";"Cádiz";"225";"225";"15";"0";"2"
"16/09/2020";"Córdoba";"141";"141";"18";"2";"2"
"16/09/2020";"Granada";"117";"117";"9";"1";"4"
"16/09/2020";"Huelva";"23";"23";"2";"0";"0"
"16/09/2020";"Jaén";"86";"86";"11";"2";"1"
"16/09/2020";"Málaga";"288";"288";"18";"1";"6"
"16/09/2020";"Sevilla";"494";"495";"26";"4";"8"
"15/09/2020";"Almería";"104";"104";"6";"0";"2"
"15/09/2020";"Cádiz";"112";"113";"6";"0";"1"
"15/09/2020";"Córdoba";"151";"151";"16";"2";"6"
"15/09/2020";"Granada";"101";"102";"8";"0";"0"
"15/09/2020";"Huelva";"40";"40";"6";"0";"2"
"15/09/2020";"Jaén";"84";"84";"11";"2";"3"
"15/09/2020";"Málaga";"238";"239";"13";"3";"2"
"15/09/2020";"Sevilla";"267";"267";"22";"1";"2"
"14/09/2020";"Almería";"39";"39";"4";"0";"2"
"14/09/2020";"Cádiz";"77";"77";"7";"1";"2"
"14/09/2020";"Córdoba";"106";"106";"14";"1";"5"
"14/09/2020";"Granada";"80";"80";"6";"0";"0"
"14/09/2020";"Huelva";"18";"18";"3";"1";"2"
"14/09/2020";"Jaén";"34";"34";"3";"2";"2"
"14/09/2020";"Málaga";"165";"166";"10";"1";"1"
"14/09/2020";"Sevilla";"288";"288";"40";"3";"6"
"13/09/2020";"Almería";"96";"96";"6";"2";"1"
"13/09/2020";"Cádiz";"111";"111";"7";"0";"0"
"13/09/2020";"Córdoba";"71";"72";"10";"3";"3"
"13/09/2020";"Granada";"61";"61";"5";"0";"2"
"13/09/2020";"Huelva";"20";"20";"1";"0";"0"
"13/09/2020";"Jaén";"75";"75";"4";"0";"1"
"13/09/2020";"Málaga";"201";"201";"14";"0";"2"
"13/09/2020";"Sevilla";"144";"144";"19";"0";"1"
"12/09/2020";"Almería";"74";"74";"5";"2";"1"
"12/09/2020";"Cádiz";"168";"168";"6";"0";"0"
"12/09/2020";"Córdoba";"114";"114";"7";"2";"0"
"12/09/2020";"Granada";"72";"73";"3";"1";"1"
"12/09/2020";"Huelva";"44";"44";"0";"0";"0"
"12/09/2020";"Jaén";"64";"64";"5";"0";"2"
"12/09/2020";"Málaga";"228";"228";"21";"2";"0"
"12/09/2020";"Sevilla";"211";"211";"33";"5";"8"
"11/09/2020";"Almería";"79";"79";"6";"1";"0"
"11/09/2020";"Cádiz";"248";"249";"15";"4";"4"
"11/09/2020";"Córdoba";"190";"191";"11";"3";"1"
"11/09/2020";"Granada";"157";"157";"8";"0";"1"
"11/09/2020";"Huelva";"24";"24";"0";"0";"0"
"11/09/2020";"Jaén";"94";"94";"5";"0";"1"
"11/09/2020";"Málaga";"348";"348";"28";"1";"12"
"11/09/2020";"Sevilla";"406";"406";"46";"1";"9"
"10/09/2020";"Almería";"163";"163";"6";"3";"2"
"10/09/2020";"Cádiz";"159";"161";"8";"3";"2"
"10/09/2020";"Córdoba";"150";"150";"11";"0";"1"
"10/09/2020";"Granada";"156";"156";"7";"1";"2"
"10/09/2020";"Huelva";"24";"24";"2";"0";"0"
"10/09/2020";"Jaén";"47";"47";"5";"0";"1"
"10/09/2020";"Málaga";"242";"243";"23";"2";"2"
"10/09/2020";"Sevilla";"280";"280";"28";"2";"9"
"09/09/2020";"Almería";"151";"151";"9";"0";"1"
"09/09/2020";"Cádiz";"176";"176";"6";"2";"2"
"09/09/2020";"Córdoba";"194";"194";"6";"0";"1"
"09/09/2020";"Granada";"170";"172";"10";"1";"2"
"09/09/2020";"Huelva";"16";"16";"0";"0";"0"
"09/09/2020";"Jaén";"103";"103";"11";"0";"0"
"09/09/2020";"Málaga";"291";"291";"28";"5";"3"
"09/09/2020";"Sevilla";"277";"277";"20";"3";"3"
"08/09/2020";"Almería";"115";"115";"2";"0";"0"
"08/09/2020";"Cádiz";"153";"153";"8";"1";"4"
"08/09/2020";"Córdoba";"77";"78";"2";"0";"1"
"08/09/2020";"Granada";"154";"154";"3";"1";"1"
"08/09/2020";"Huelva";"33";"33";"1";"0";"1"
"08/09/2020";"Jaén";"69";"69";"6";"0";"2"
"08/09/2020";"Málaga";"197";"197";"15";"1";"6"
"08/09/2020";"Sevilla";"196";"196";"24";"3";"6"
"07/09/2020";"Almería";"108";"108";"9";"1";"2"
"07/09/2020";"Cádiz";"63";"63";"7";"0";"0"
"07/09/2020";"Córdoba";"47";"47";"8";"0";"2"
"07/09/2020";"Granada";"97";"97";"9";"0";"0"
"07/09/2020";"Huelva";"11";"11";"1";"0";"0"
"07/09/2020";"Jaén";"19";"19";"0";"0";"0"
"07/09/2020";"Málaga";"279";"279";"25";"2";"3"
"07/09/2020";"Sevilla";"129";"129";"26";"2";"7"
"06/09/2020";"Almería";"124";"124";"10";"0";"1"
"06/09/2020";"Cádiz";"187";"189";"21";"0";"9"
"06/09/2020";"Córdoba";"26";"26";"6";"1";"2"
"06/09/2020";"Granada";"52";"52";"2";"1";"2"
"06/09/2020";"Huelva";"9";"9";"0";"0";"0"
"06/09/2020";"Jaén";"37";"39";"3";"0";"0"
"06/09/2020";"Málaga";"274";"275";"24";"4";"8"
"06/09/2020";"Sevilla";"99";"99";"10";"1";"2"
"05/09/2020";"Almería";"118";"118";"4";"2";"2"
"05/09/2020";"Cádiz";"143";"143";"11";"1";"1"
"05/09/2020";"Córdoba";"108";"108";"9";"1";"1"
"05/09/2020";"Granada";"105";"105";"9";"0";"3"
"05/09/2020";"Huelva";"35";"35";"1";"0";"0"
"05/09/2020";"Jaén";"52";"52";"1";"0";"0"
"05/09/2020";"Málaga";"254";"256";"31";"4";"6"
"05/09/2020";"Sevilla";"238";"238";"21";"2";"4"
"04/09/2020";"Almería";"156";"156";"4";"1";"3"
"04/09/2020";"Cádiz";"229";"229";"11";"0";"3"
"04/09/2020";"Córdoba";"140";"140";"13";"2";"4"
"04/09/2020";"Granada";"202";"202";"14";"1";"5"
"04/09/2020";"Huelva";"21";"21";"1";"1";"0"
"04/09/2020";"Jaén";"71";"71";"4";"0";"1"
"04/09/2020";"Málaga";"408";"412";"36";"3";"8"
"04/09/2020";"Sevilla";"253";"253";"20";"2";"3"
"03/09/2020";"Almería";"131";"132";"4";"1";"0"
"03/09/2020";"Cádiz";"177";"177";"8";"1";"5"
"03/09/2020";"Córdoba";"83";"84";"7";"0";"1"
"03/09/2020";"Granada";"159";"159";"8";"4";"2"
"03/09/2020";"Huelva";"6";"6";"1";"0";"0"
"03/09/2020";"Jaén";"82";"82";"6";"2";"3"
"03/09/2020";"Málaga";"227";"228";"16";"1";"3"
"03/09/2020";"Sevilla";"212";"213";"35";"3";"6"
"02/09/2020";"Almería";"171";"172";"11";"1";"0"
"02/09/2020";"Cádiz";"181";"181";"15";"1";"6"
"02/09/2020";"Córdoba";"109";"109";"8";"2";"1"
"02/09/2020";"Granada";"152";"153";"8";"3";"1"
"02/09/2020";"Huelva";"15";"15";"1";"0";"1"
"02/09/2020";"Jaén";"70";"70";"3";"1";"1"
"02/09/2020";"Málaga";"277";"278";"19";"2";"2"
"02/09/2020";"Sevilla";"167";"167";"18";"1";"3"
"01/09/2020";"Almería";"113";"113";"7";"0";"0"
"01/09/2020";"Cádiz";"161";"161";"9";"0";"1"
"01/09/2020";"Córdoba";"87";"87";"9";"0";"2"
"01/09/2020";"Granada";"170";"170";"10";"0";"2"
"01/09/2020";"Huelva";"16";"16";"0";"0";"0"
"01/09/2020";"Jaén";"61";"61";"3";"0";"0"
"01/09/2020";"Málaga";"283";"283";"17";"4";"5"
"01/09/2020";"Sevilla";"123";"123";"18";"2";"0"
"31/08/2020";"Almería";"141";"141";"11";"1";"1"
"31/08/2020";"Cádiz";"95";"95";"13";"1";"4"
"31/08/2020";"Córdoba";"124";"124";"15";"2";"2"
"31/08/2020";"Granada";"73";"73";"6";"1";"2"
"31/08/2020";"Huelva";"4";"4";"0";"0";"0"
"31/08/2020";"Jaén";"36";"36";"2";"0";"0"
"31/08/2020";"Málaga";"297";"297";"24";"3";"2"
"31/08/2020";"Sevilla";"148";"148";"20";"3";"3"
"30/08/2020";"Almería";"113";"114";"12";"1";"1"
"30/08/2020";"Cádiz";"77";"77";"6";"3";"1"
"30/08/2020";"Córdoba";"64";"64";"7";"1";"2"
"30/08/2020";"Granada";"74";"74";"9";"0";"2"
"30/08/2020";"Huelva";"16";"17";"0";"0";"0"
"30/08/2020";"Jaén";"46";"46";"2";"0";"0"
"30/08/2020";"Málaga";"307";"308";"18";"1";"2"
"30/08/2020";"Sevilla";"99";"99";"9";"1";"2"
"29/08/2020";"Almería";"201";"202";"10";"1";"3"
"29/08/2020";"Cádiz";"143";"144";"10";"1";"2"
"29/08/2020";"Córdoba";"121";"121";"7";"2";"2"
"29/08/2020";"Granada";"54";"54";"4";"1";"2"
"29/08/2020";"Huelva";"19";"19";"0";"0";"0"
"29/08/2020";"Jaén";"53";"53";"8";"2";"2"
"29/08/2020";"Málaga";"227";"228";"17";"2";"3"
"29/08/2020";"Sevilla";"103";"103";"8";"0";"1"
"28/08/2020";"Almería";"76";"76";"5";"0";"1"
"28/08/2020";"Cádiz";"148";"148";"8";"2";"4"
"28/08/2020";"Córdoba";"128";"129";"4";"0";"0"
"28/08/2020";"Granada";"91";"91";"7";"1";"0"
"28/08/2020";"Huelva";"14";"14";"0";"0";"0"
"28/08/2020";"Jaén";"81";"81";"4";"1";"1"
"28/08/2020";"Málaga";"409";"410";"21";"2";"2"
"28/08/2020";"Sevilla";"155";"155";"8";"1";"2"
"27/08/2020";"Almería";"208";"208";"17";"2";"5"
"27/08/2020";"Cádiz";"141";"141";"4";"1";"0"
"27/08/2020";"Córdoba";"87";"87";"11";"1";"0"
"27/08/2020";"Granada";"131";"131";"5";"0";"2"
"27/08/2020";"Huelva";"22";"22";"0";"0";"0"
"27/08/2020";"Jaén";"64";"64";"4";"1";"1"
"27/08/2020";"Málaga";"264";"266";"23";"3";"4"
"27/08/2020";"Sevilla";"169";"169";"7";"0";"0"
"26/08/2020";"Almería";"159";"159";"11";"1";"1"
"26/08/2020";"Cádiz";"115";"115";"4";"0";"0"
"26/08/2020";"Córdoba";"99";"99";"2";"1";"2"
"26/08/2020";"Granada";"114";"114";"3";"1";"0"
"26/08/2020";"Huelva";"6";"6";"0";"0";"0"
"26/08/2020";"Jaén";"49";"49";"4";"0";"0"
"26/08/2020";"Málaga";"359";"359";"28";"2";"4"
"26/08/2020";"Sevilla";"146";"146";"9";"0";"0"
"25/08/2020";"Almería";"121";"121";"14";"1";"0"
"25/08/2020";"Cádiz";"105";"105";"6";"1";"3"
"25/08/2020";"Córdoba";"71";"71";"5";"0";"1"
"25/08/2020";"Granada";"97";"97";"7";"0";"1"
"25/08/2020";"Huelva";"16";"16";"0";"0";"0"
"25/08/2020";"Jaén";"47";"47";"1";"0";"0"
"25/08/2020";"Málaga";"287";"287";"21";"3";"2"
"25/08/2020";"Sevilla";"108";"109";"10";"0";"3"
"24/08/2020";"Almería";"102";"102";"11";"3";"3"
"24/08/2020";"Cádiz";"77";"77";"1";"0";"0"
"24/08/2020";"Córdoba";"43";"43";"1";"0";"1"
"24/08/2020";"Granada";"59";"59";"5";"0";"0"
"24/08/2020";"Huelva";"2";"2";"0";"0";"0"
"24/08/2020";"Jaén";"41";"41";"2";"0";"0"
"24/08/2020";"Málaga";"191";"191";"15";"0";"2"
"24/08/2020";"Sevilla";"102";"102";"7";"2";"1"
"23/08/2020";"Almería";"156";"156";"14";"3";"4"
"23/08/2020";"Cádiz";"87";"87";"7";"1";"2"
"23/08/2020";"Córdoba";"101";"102";"6";"2";"1"
"23/08/2020";"Granada";"45";"45";"1";"0";"0"
"23/08/2020";"Huelva";"6";"6";"0";"0";"0"
"23/08/2020";"Jaén";"26";"26";"2";"0";"0"
"23/08/2020";"Málaga";"224";"224";"12";"1";"2"
"23/08/2020";"Sevilla";"65";"65";"8";"0";"1"
"22/08/2020";"Almería";"153";"153";"8";"0";"0"
"22/08/2020";"Cádiz";"52";"52";"1";"0";"0"
"22/08/2020";"Córdoba";"93";"93";"3";"1";"0"
"22/08/2020";"Granada";"72";"72";"6";"2";"1"
"22/08/2020";"Huelva";"10";"10";"0";"0";"0"
"22/08/2020";"Jaén";"22";"22";"2";"1";"1"
"22/08/2020";"Málaga";"227";"227";"13";"2";"3"
"22/08/2020";"Sevilla";"100";"100";"4";"0";"0"
"21/08/2020";"Almería";"144";"145";"11";"0";"1"
"21/08/2020";"Cádiz";"97";"97";"1";"0";"1"
"21/08/2020";"Córdoba";"73";"73";"4";"1";"1"
"21/08/2020";"Granada";"85";"85";"4";"1";"2"
"21/08/2020";"Huelva";"7";"7";"1";"1";"0"
"21/08/2020";"Jaén";"26";"26";"1";"0";"0"
"21/08/2020";"Málaga";"280";"280";"12";"0";"1"
"21/08/2020";"Sevilla";"67";"67";"2";"1";"0"
"20/08/2020";"Almería";"98";"98";"8";"1";"2"
"20/08/2020";"Cádiz";"111";"111";"8";"1";"1"
"20/08/2020";"Córdoba";"62";"62";"5";"2";"2"
"20/08/2020";"Granada";"80";"80";"1";"0";"0"
"20/08/2020";"Huelva";"19";"19";"0";"0";"0"
"20/08/2020";"Jaén";"45";"45";"1";"0";"0"
"20/08/2020";"Málaga";"240";"240";"11";"0";"0"
"20/08/2020";"Sevilla";"104";"104";"5";"1";"1"
"19/08/2020";"Almería";"135";"135";"9";"1";"1"
"19/08/2020";"Cádiz";"90";"90";"3";"3";"2"
"19/08/2020";"Córdoba";"94";"94";"8";"1";"0"
"19/08/2020";"Granada";"80";"80";"6";"0";"1"
"19/08/2020";"Huelva";"5";"5";"0";"0";"0"
"19/08/2020";"Jaén";"16";"16";"3";"0";"0"
"19/08/2020";"Málaga";"206";"207";"12";"1";"1"
"19/08/2020";"Sevilla";"117";"117";"6";"1";"0"
"18/08/2020";"Almería";"118";"118";"10";"1";"3"
"18/08/2020";"Cádiz";"91";"93";"9";"0";"0"
"18/08/2020";"Córdoba";"52";"52";"2";"0";"2"
"18/08/2020";"Granada";"67";"67";"8";"0";"1"
"18/08/2020";"Huelva";"14";"14";"0";"0";"0"
"18/08/2020";"Jaén";"21";"21";"0";"0";"0"
"18/08/2020";"Málaga";"226";"226";"7";"1";"2"
"18/08/2020";"Sevilla";"66";"66";"2";"0";"0"
"17/08/2020";"Almería";"129";"129";"12";"1";"0"
"17/08/2020";"Cádiz";"52";"52";"3";"0";"0"
"17/08/2020";"Córdoba";"47";"47";"3";"0";"0"
"17/08/2020";"Granada";"40";"40";"3";"0";"0"
"17/08/2020";"Huelva";"3";"3";"0";"0";"0"
"17/08/2020";"Jaén";"17";"17";"1";"0";"1"
"17/08/2020";"Málaga";"202";"202";"12";"1";"2"
"17/08/2020";"Sevilla";"50";"50";"3";"1";"0"
"16/08/2020";"Almería";"65";"65";"5";"0";"0"
"16/08/2020";"Cádiz";"59";"59";"2";"1";"1"
"16/08/2020";"Córdoba";"53";"53";"4";"0";"0"
"16/08/2020";"Granada";"29";"29";"4";"0";"1"
"16/08/2020";"Huelva";"1";"1";"0";"0";"0"
"16/08/2020";"Jaén";"21";"21";"1";"0";"0"
"16/08/2020";"Málaga";"138";"138";"8";"2";"1"
"16/08/2020";"Sevilla";"34";"34";"2";"0";"1"
"15/08/2020";"Almería";"151";"151";"8";"1";"0"
"15/08/2020";"Cádiz";"89";"89";"2";"0";"0"
"15/08/2020";"Córdoba";"63";"63";"2";"0";"0"
"15/08/2020";"Granada";"52";"52";"6";"0";"2"
"15/08/2020";"Huelva";"3";"3";"1";"0";"0"
"15/08/2020";"Jaén";"20";"20";"0";"0";"0"
"15/08/2020";"Málaga";"136";"136";"7";"0";"1"
"15/08/2020";"Sevilla";"75";"75";"10";"3";"1"
"14/08/2020";"Almería";"158";"158";"12";"3";"2"
"14/08/2020";"Cádiz";"78";"78";"2";"0";"0"
"14/08/2020";"Córdoba";"66";"66";"0";"0";"0"
"14/08/2020";"Granada";"48";"48";"4";"1";"0"
"14/08/2020";"Huelva";"7";"7";"1";"0";"0"
"14/08/2020";"Jaén";"13";"13";"0";"0";"0"
"14/08/2020";"Málaga";"216";"216";"7";"1";"0"
"14/08/2020";"Sevilla";"105";"105";"4";"0";"0"
"13/08/2020";"Almería";"163";"164";"14";"2";"8"
"13/08/2020";"Cádiz";"54";"55";"4";"0";"0"
"13/08/2020";"Córdoba";"29";"29";"1";"0";"0"
"13/08/2020";"Granada";"46";"46";"5";"1";"1"
"13/08/2020";"Huelva";"9";"9";"2";"0";"0"
"13/08/2020";"Jaén";"29";"29";"3";"0";"0"
"13/08/2020";"Málaga";"207";"207";"10";"2";"1"
"13/08/2020";"Sevilla";"62";"62";"2";"0";"0"
"12/08/2020";"Almería";"143";"143";"10";"1";"0"
"12/08/2020";"Cádiz";"55";"56";"3";"0";"0"
"12/08/2020";"Córdoba";"19";"19";"1";"0";"0"
"12/08/2020";"Granada";"47";"47";"1";"0";"0"
"12/08/2020";"Huelva";"17";"17";"1";"0";"0"
"12/08/2020";"Jaén";"28";"28";"3";"0";"0"
"12/08/2020";"Málaga";"201";"201";"8";"0";"1"
"12/08/2020";"Sevilla";"54";"54";"3";"1";"0"
"11/08/2020";"Almería";"113";"114";"9";"1";"0"
"11/08/2020";"Cádiz";"56";"56";"1";"1";"0"
"11/08/2020";"Córdoba";"28";"28";"1";"0";"0"
"11/08/2020";"Granada";"34";"34";"0";"0";"0"
"11/08/2020";"Huelva";"6";"6";"1";"0";"0"
"11/08/2020";"Jaén";"5";"5";"0";"0";"0"
"11/08/2020";"Málaga";"168";"168";"5";"1";"1"
"11/08/2020";"Sevilla";"54";"54";"2";"0";"0"
"10/08/2020";"Almería";"69";"69";"7";"0";"0"
"10/08/2020";"Cádiz";"29";"30";"2";"1";"0"
"10/08/2020";"Córdoba";"30";"30";"5";"1";"0"
"10/08/2020";"Granada";"16";"16";"0";"0";"0"
"10/08/2020";"Huelva";"1";"1";"0";"0";"0"
"10/08/2020";"Jaén";"12";"12";"1";"0";"0"
"10/08/2020";"Málaga";"82";"82";"3";"0";"0"
"10/08/2020";"Sevilla";"24";"24";"0";"0";"0"
"09/08/2020";"Almería";"51";"51";"6";"0";"0"
"09/08/2020";"Cádiz";"34";"34";"1";"1";"1"
"09/08/2020";"Córdoba";"45";"45";"1";"0";"0"
"09/08/2020";"Granada";"28";"28";"2";"0";"0"
"09/08/2020";"Jaén";"3";"3";"0";"0";"0"
"09/08/2020";"Málaga";"74";"74";"10";"0";"0"
"09/08/2020";"Sevilla";"23";"24";"4";"3";"1"
"08/08/2020";"Almería";"119";"119";"4";"2";"2"
"08/08/2020";"Cádiz";"32";"32";"4";"1";"1"
"08/08/2020";"Córdoba";"7";"7";"1";"0";"0"
"08/08/2020";"Granada";"14";"14";"2";"0";"0"
"08/08/2020";"Huelva";"10";"10";"0";"0";"0"
"08/08/2020";"Jaén";"24";"24";"2";"0";"0"
"08/08/2020";"Málaga";"93";"93";"2";"0";"0"
"08/08/2020";"Sevilla";"47";"47";"0";"0";"0"
"07/08/2020";"Almería";"114";"114";"4";"1";"0"
"07/08/2020";"Cádiz";"28";"28";"2";"0";"0"
"07/08/2020";"Córdoba";"23";"23";"0";"0";"0"
"07/08/2020";"Granada";"35";"35";"1";"0";"0"
"07/08/2020";"Huelva";"3";"3";"0";"0";"0"
"07/08/2020";"Jaén";"32";"32";"1";"0";"0"
"07/08/2020";"Málaga";"96";"96";"3";"0";"0"
"07/08/2020";"Sevilla";"32";"32";"0";"0";"0"
"06/08/2020";"Almería";"97";"97";"7";"2";"1"
"06/08/2020";"Cádiz";"28";"28";"1";"0";"0"
"06/08/2020";"Córdoba";"30";"30";"2";"1";"0"
"06/08/2020";"Granada";"21";"21";"1";"0";"1"
"06/08/2020";"Huelva";"7";"7";"0";"0";"0"
"06/08/2020";"Jaén";"21";"21";"2";"0";"0"
"06/08/2020";"Málaga";"93";"93";"4";"0";"0"
"06/08/2020";"Sevilla";"27";"27";"0";"0";"0"
"05/08/2020";"Almería";"97";"97";"11";"1";"1"
"05/08/2020";"Cádiz";"16";"16";"2";"0";"0"
"05/08/2020";"Córdoba";"14";"14";"0";"0";"0"
"05/08/2020";"Granada";"21";"21";"2";"0";"1"
"05/08/2020";"Huelva";"3";"3";"1";"0";"0"
"05/08/2020";"Jaén";"31";"31";"4";"0";"0"
"05/08/2020";"Málaga";"113";"113";"3";"1";"0"
"05/08/2020";"Sevilla";"33";"33";"1";"0";"0"
"04/08/2020";"Almería";"77";"77";"8";"1";"1"
"04/08/2020";"Cádiz";"10";"10";"3";"0";"0"
"04/08/2020";"Córdoba";"6";"6";"0";"0";"0"
"04/08/2020";"Granada";"14";"14";"1";"0";"0"
"04/08/2020";"Huelva";"4";"4";"0";"0";"0"
"04/08/2020";"Jaén";"4";"4";"2";"0";"0"
"04/08/2020";"Málaga";"74";"75";"4";"1";"0"
"04/08/2020";"Sevilla";"48";"48";"4";"1";"0"
"03/08/2020";"Almería";"91";"91";"10";"1";"0"
"03/08/2020";"Cádiz";"10";"10";"0";"0";"0"
"03/08/2020";"Córdoba";"17";"17";"0";"0";"0"
"03/08/2020";"Granada";"10";"10";"1";"0";"0"
"03/08/2020";"Huelva";"1";"1";"0";"0";"0"
"03/08/2020";"Jaén";"3";"3";"0";"0";"0"
"03/08/2020";"Málaga";"32";"32";"2";"1";"0"
"03/08/2020";"Sevilla";"29";"29";"3";"0";"0"
"02/08/2020";"Almería";"94";"94";"8";"3";"0"
"02/08/2020";"Cádiz";"9";"9";"1";"0";"1"
"02/08/2020";"Córdoba";"6";"6";"0";"0";"0"
"02/08/2020";"Granada";"8";"8";"0";"0";"0"
"02/08/2020";"Huelva";"1";"1";"0";"0";"0"
"02/08/2020";"Jaén";"1";"1";"0";"0";"0"
"02/08/2020";"Málaga";"26";"26";"0";"0";"0"
"02/08/2020";"Sevilla";"17";"17";"1";"0";"0"
"01/08/2020";"Almería";"34";"34";"6";"1";"1"
"01/08/2020";"Cádiz";"26";"26";"4";"0";"1"
"01/08/2020";"Córdoba";"21";"21";"1";"0";"0"
"01/08/2020";"Granada";"18";"18";"2";"1";"0"
"01/08/2020";"Huelva";"3";"3";"0";"0";"0"
"01/08/2020";"Jaén";"5";"5";"0";"0";"0"
"01/08/2020";"Málaga";"56";"56";"4";"0";"1"
"01/08/2020";"Sevilla";"29";"29";"1";"0";"0"
"31/07/2020";"Almería";"67";"67";"4";"1";"2"
"31/07/2020";"Cádiz";"31";"31";"0";"0";"0"
"31/07/2020";"Córdoba";"29";"29";"0";"0";"0"
"31/07/2020";"Granada";"12";"12";"0";"0";"0"
"31/07/2020";"Huelva";"9";"9";"0";"0";"0"
"31/07/2020";"Jaén";"11";"11";"0";"0";"0"
"31/07/2020";"Málaga";"65";"65";"2";"0";"1"
"31/07/2020";"Sevilla";"22";"22";"0";"0";"0"
"30/07/2020";"Almería";"85";"85";"5";"0";"0"
"30/07/2020";"Cádiz";"12";"13";"0";"0";"0"
"30/07/2020";"Córdoba";"37";"37";"0";"0";"0"
"30/07/2020";"Granada";"21";"21";"3";"0";"0"
"30/07/2020";"Huelva";"7";"7";"1";"1";"1"
"30/07/2020";"Málaga";"25";"25";"1";"0";"0"
"30/07/2020";"Sevilla";"16";"16";"0";"0";"0"
"29/07/2020";"Almería";"35";"35";"5";"0";"0"
"29/07/2020";"Cádiz";"8";"8";"0";"0";"0"
"29/07/2020";"Córdoba";"15";"15";"0";"0";"0"
"29/07/2020";"Granada";"6";"6";"0";"0";"0"
"29/07/2020";"Huelva";"2";"2";"1";"0";"0"
"29/07/2020";"Jaén";"4";"4";"0";"0";"0"
"29/07/2020";"Málaga";"50";"50";"2";"1";"0"
"29/07/2020";"Sevilla";"31";"31";"0";"0";"0"
"28/07/2020";"Almería";"23";"23";"3";"1";"1"
"28/07/2020";"Cádiz";"3";"3";"1";"0";"0"
"28/07/2020";"Córdoba";"9";"9";"3";"1";"0"
"28/07/2020";"Granada";"9";"9";"0";"0";"0"
"28/07/2020";"Huelva";"5";"5";"1";"0";"1"
"28/07/2020";"Jaén";"1";"1";"0";"0";"0"
"28/07/2020";"Málaga";"37";"37";"1";"0";"0"
