"Lugar de residencia";"Población";"Confirmados PDIA";"Confirmados PDIA 14 días";"Tasa PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Fecha"
"Noalejo";"1932";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Pegalajar";"2875";"1";"2";"69.5652173913043";"1";"1";"0";"0";"03/03/2021"
"Torredelcampo";"14142";"0";"9";"63.6402206194315";"5";"0";"0";"0";"03/03/2021"
"Torres";"1372";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Valdepeñas de Jaén";"3679";"0";"3";"81.5438977983148";"1";"0";"0";"0";"03/03/2021"
"Villares (Los)";"6020";"1";"4";"66.4451827242525";"4";"1";"-1";"1";"03/03/2021"
"Villatorres";"4298";"0";"1";"23.2666356444858";"0";"0";"0";"0";"03/03/2021"
"Aldeaquemada";"476";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Andújar";"36615";"0";"52";"142.018298511539";"15";"0";"0";"0";"03/03/2021"
"Arjona";"5515";"0";"2";"36.2647325475975";"0";"0";"0";"0";"03/03/2021"
"Arjonilla";"3571";"0";"4";"112.013441612994";"0";"0";"0";"0";"03/03/2021"
"Arquillos";"1722";"0";"3";"174.216027874564";"1";"0";"0";"0";"03/03/2021"
"Bailén";"17548";"1";"22";"125.37041258263";"2";"1";"0";"1";"03/03/2021"
"Baños de la Encina";"2576";"0";"4";"155.27950310559";"1";"0";"0";"0";"03/03/2021"
"Carboneros";"591";"0";"1";"169.204737732657";"0";"0";"0";"0";"03/03/2021"
"Carolina (La)";"15160";"0";"13";"85.7519788918206";"5";"0";"0";"0";"03/03/2021"
"Castellar";"3292";"0";"1";"30.3766707168894";"0";"0";"0";"0";"03/03/2021"
"Chiclana de Segura";"955";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Escañuela";"944";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Guarromán";"2739";"0";"1";"36.5096750638919";"0";"0";"0";"0";"03/03/2021"
"Jabalquinto";"2017";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Lahiguera";"1686";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Linares";"57353";"6";"87";"151.692152110613";"39";"6";"3";"0";"03/03/2021"
"Marmolejo";"6763";"1";"5";"73.9316871211001";"1";"1";"0";"0";"03/03/2021"
"Montizón";"1689";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Navas de San Juan";"4528";"0";"3";"66.2544169611307";"1";"0";"0";"0";"03/03/2021"
"Santa Elena";"890";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Santisteban del Puerto";"4463";"0";"4";"89.6258122339234";"1";"0";"0";"0";"03/03/2021"
"Sorihuela del Guadalimar";"1098";"0";"1";"91.0746812386157";"0";"0";"0";"0";"03/03/2021"
"Torreblascopedro";"2508";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Vilches";"4409";"0";"8";"181.447040145158";"5";"0";"0";"0";"03/03/2021"
"Villanueva de la Reina";"3038";"0";"1";"32.916392363397";"0";"0";"0";"0";"03/03/2021"
"Arroyo del Ojanco";"2287";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Beas de Segura";"5100";"0";"5";"98.0392156862745";"4";"0";"0";"0";"03/03/2021"
"Bedmar y Garcíez";"2633";"0";"3";"113.938473224459";"1";"0";"0";"0";"03/03/2021"
"Begíjar";"3009";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Benatae";"445";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Canena";"1814";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cazorla";"7352";"0";"5";"68.0087051142546";"0";"0";"0";"0";"03/03/2021"
"Chilluévar";"1410";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Génave";"590";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Hinojares";"373";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Hornos";"594";"0";"11";"1851.85185185185";"6";"0";"0";"0";"03/03/2021"
"Huesa";"2490";"0";"1";"40.1606425702811";"1";"0";"0";"0";"03/03/2021"
"Ibros";"2827";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Baeza";"15791";"0";"11";"69.6599328731556";"3";"0";"1";"0";"03/03/2021"
"Iruela (La)";"1879";"0";"5";"266.098988823842";"0";"0";"0";"0";"03/03/2021"
"Iznatoraf";"942";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Jódar";"11634";"0";"20";"171.909919202338";"14";"0";"0";"0";"03/03/2021"
"Larva";"474";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Lupión";"820";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Orcera";"1791";"0";"1";"55.8347292015634";"0";"0";"0";"0";"03/03/2021"
"Peal de Becerro";"5240";"0";"2";"38.1679389312977";"0";"0";"0";"0";"03/03/2021"
"Pozo Alcón";"4731";"0";"8";"169.097442401184";"5";"0";"0";"0";"03/03/2021"
"Puente de Génave";"2159";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Puerta de Segura (La)";"2234";"0";"1";"44.762757385855";"1";"0";"0";"0";"03/03/2021"
"Quesada";"5196";"0";"2";"38.4911470361817";"1";"0";"0";"0";"03/03/2021"
"Rus";"3531";"0";"2";"56.6411781365052";"1";"0";"0";"0";"03/03/2021"
"Sabiote";"3886";"0";"4";"102.933607822954";"1";"0";"0";"0";"03/03/2021"
"Santiago-Pontones";"2911";"0";"1";"34.3524562006183";"0";"0";"0";"0";"03/03/2021"
"Santo Tomé";"2129";"0";"2";"93.9408172851104";"0";"0";"1";"0";"03/03/2021"
"Segura de la Sierra";"1803";"0";"4";"221.852468108708";"0";"0";"0";"0";"03/03/2021"
"Siles";"2220";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Torreperogil";"7222";"0";"12";"166.158958737192";"9";"0";"4";"0";"03/03/2021"
"Torres de Albánchez";"770";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Úbeda";"34329";"0";"22";"64.0857583966908";"5";"0";"0";"1";"03/03/2021"
"Villacarrillo";"10673";"0";"7";"65.5860582778975";"3";"0";"0";"0";"03/03/2021"
"Villanueva del Arzobispo";"8078";"0";"7";"86.6551126516464";"3";"0";"0";"0";"03/03/2021"
"Villarrodrigo";"391";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Municipio de Jaén sin especificar";"0";"-1";"1";"0";"1";"-1";"0";"0";"03/03/2021"
"Alcaucín";"2279";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Alfarnate";"1065";"0";"1";"93.8967136150235";"1";"0";"0";"0";"03/03/2021"
"Alfarnatejo";"364";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Algarrobo";"6556";"1";"6";"91.5192190359976";"1";"1";"0";"0";"03/03/2021"
"Almáchar";"1817";"0";"1";"55.0357732526142";"1";"0";"0";"0";"03/03/2021"
"Árchez";"385";"0";"3";"779.220779220779";"3";"0";"0";"0";"03/03/2021"
"Arenas";"1177";"0";"1";"84.9617672047579";"0";"0";"0";"0";"03/03/2021"
"Benamargosa";"1535";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Benamocarra";"3046";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Borge (El)";"922";"0";"1";"108.459869848156";"0";"0";"2";"0";"03/03/2021"
"Canillas de Aceituno";"1680";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Canillas de Albaida";"759";"0";"1";"131.752305665349";"1";"0";"0";"0";"03/03/2021"
"Casabermeja";"3629";"1";"2";"55.1116009920088";"1";"1";"0";"0";"03/03/2021"
"Colmenar";"3409";"0";"0";"0";"0";"0";"3";"0";"03/03/2021"
"Comares";"1330";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cómpeta";"3967";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cútar";"616";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Frigiliana";"3062";"0";"2";"65.3167864141084";"1";"0";"0";"0";"03/03/2021"
"Iznate";"907";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Nerja";"21144";"0";"7";"33.1063185773742";"1";"0";"3";"1";"03/03/2021"
"Periana";"3089";"0";"6";"194.237617351894";"0";"0";"0";"0";"03/03/2021"
"Riogordo";"2723";"0";"1";"36.7242012486228";"1";"0";"0";"0";"03/03/2021"
"Salares";"173";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Sayalonga";"1568";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Sedella";"576";"0";"1";"173.611111111111";"0";"0";"0";"0";"03/03/2021"
"Torrox";"17943";"-1";"2";"11.1464080699994";"0";"-1";"2";"0";"03/03/2021"
"Vélez-Málaga";"82365";"0";"95";"115.340253748558";"23";"0";"8";"2";"03/03/2021"
"Viñuela";"2055";"1";"4";"194.647201946472";"4";"1";"0";"0";"03/03/2021"
"Benahavís";"7748";"0";"14";"180.691791430046";"3";"0";"0";"0";"03/03/2021"
"Benalmádena";"69144";"5";"59";"85.3291681129238";"21";"5";"15";"0";"03/03/2021"
"Casares";"6883";"1";"10";"145.285485979951";"6";"1";"0";"0";"03/03/2021"
"Estepona";"70228";"8";"111";"158.056615594919";"37";"8";"4";"0";"03/03/2021"
"Fuengirola";"82837";"8";"127";"153.313133020269";"42";"8";"13";"2";"03/03/2021"
"Istán";"1494";"0";"5";"334.672021419009";"2";"0";"0";"0";"03/03/2021"
"Manilva";"16439";"0";"30";"182.492852363282";"9";"0";"1";"1";"03/03/2021"
"Marbella";"147633";"33";"365";"247.23469684962";"142";"33";"26";"4";"03/03/2021"
"Mijas";"85397";"20";"141";"165.111186575641";"51";"20";"10";"1";"03/03/2021"
"Ojén";"3816";"0";"4";"104.82180293501";"4";"0";"0";"0";"03/03/2021"
"Torremolinos";"69166";"6";"56";"80.9646358037186";"11";"6";"20";"0";"03/03/2021"
"Alameda";"5387";"0";"7";"129.942454056061";"4";"0";"0";"0";"03/03/2021"
"Almargen";"1947";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Antequera";"41318";"0";"67";"162.156929183407";"17";"0";"5";"0";"03/03/2021"
"Archidona";"8168";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Campillos";"8387";"1";"7";"83.4625014904018";"2";"1";"0";"0";"03/03/2021"
"Cañete la Real";"1633";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cuevas Bajas";"1370";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cuevas de San Marcos";"3601";"0";"2";"55.5401277422938";"0";"0";"0";"0";"03/03/2021"
"Fuente de Piedra";"2662";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Humilladero";"3297";"1";"0";"0";"0";"1";"0";"0";"03/03/2021"
"Mollina";"5276";"1";"1";"18.9537528430629";"1";"1";"0";"0";"03/03/2021"
"Sierra de Yeguas";"3318";"0";"3";"90.4159132007233";"2";"0";"0";"0";"03/03/2021"
"Teba";"3744";"0";"11";"293.803418803419";"5";"0";"0";"0";"03/03/2021"
"Valle de Abdalajís";"2502";"0";"1";"39.9680255795364";"0";"0";"0";"0";"03/03/2021"
"Villanueva de Algaidas";"4148";"0";"2";"48.2160077145612";"0";"0";"0";"0";"03/03/2021"
"Villanueva de la Concepción";"3288";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Villanueva de Tapia";"1460";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Villanueva del Rosario";"3362";"0";"1";"29.7441998810232";"0";"0";"1";"0";"03/03/2021"
"Villanueva del Trabuco";"5308";"0";"2";"37.6789751318764";"0";"0";"4";"0";"03/03/2021"
"Almogía";"3792";"0";"2";"52.7426160337553";"0";"0";"0";"0";"03/03/2021"
"Macharaviaya";"513";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Málaga (capital)";"578460";"25";"732";"126.542889741728";"210";"26";"221";"2";"03/03/2021"
"Moclinejo";"1251";"0";"0";"0";"0";"0";"2";"0";"03/03/2021"
"Rincón de la Victoria";"48768";"0";"24";"49.2125984251969";"6";"0";"3";"0";"03/03/2021"
"Totalán";"737";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Algatocín";"814";"1";"1";"122.850122850123";"1";"1";"0";"0";"03/03/2021"
"Alpandeire";"263";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Arriate";"4082";"0";"5";"122.488975992161";"3";"0";"2";"0";"03/03/2021"
"Atajate";"169";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Benadalid";"233";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Benalauría";"438";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Benaoján";"1453";"0";"12";"825.877494838266";"6";"0";"4";"0";"03/03/2021"
"Benarrabá";"446";"0";"1";"224.215246636771";"0";"0";"0";"0";"03/03/2021"
"Burgo (El)";"1792";"0";"2";"111.607142857143";"0";"0";"1";"0";"03/03/2021"
"Cartajima";"242";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cortes de la Frontera";"3065";"1";"17";"554.649265905383";"9";"1";"3";"0";"03/03/2021"
"Cuevas del Becerro";"1597";"0";"1";"62.6174076393237";"0";"0";"0";"0";"03/03/2021"
"Faraján";"261";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Gaucín";"1589";"0";"5";"314.663310258024";"2";"0";"1";"0";"03/03/2021"
"Genalguacil";"393";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Igualeja";"752";"0";"1";"132.978723404255";"1";"0";"0";"0";"03/03/2021"
"Jimera de Líbar";"379";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Jubrique";"523";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Júzcar";"214";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Montecorto";"586";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Montejaque";"949";"3";"23";"2423.60379346681";"6";"3";"1";"0";"03/03/2021"
"Parauta";"239";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Pujerra";"308";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Ronda";"33730";"5";"80";"237.177586718055";"16";"5";"33";"3";"03/03/2021"
"Serrato";"482";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Alhaurín de la Torre";"41170";"5";"42";"102.0160310906";"17";"5";"20";"0";"03/03/2021"
"Alhaurín el Grande";"25358";"1";"38";"149.85408943923";"13";"1";"4";"1";"03/03/2021"
"Álora";"13112";"0";"5";"38.1330079316657";"3";"0";"13";"0";"03/03/2021"
"Alozaina";"2061";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Ardales";"2506";"0";"0";"0";"0";"0";"3";"0";"03/03/2021"
"Carratraca";"740";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cártama";"26738";"-1";"26";"97.23988331214";"10";"-1";"8";"0";"03/03/2021"
"Casarabonela";"2514";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Coín";"22673";"0";"15";"66.1579852688219";"5";"0";"10";"1";"03/03/2021"
"Guaro";"2280";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Monda";"2697";"1";"7";"259.547645532073";"4";"1";"1";"0";"03/03/2021"
"Pizarra";"9444";"0";"14";"148.242270224481";"4";"0";"6";"0";"03/03/2021"
"Tolox";"2136";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Yunquera";"2869";"0";"4";"139.421401185082";"3";"0";"0";"0";"03/03/2021"
"Municipio de Málaga sin especificar";"0";"0";"4";"0";"2";"0";"0";"0";"03/03/2021"
"Albaida del Aljarafe";"3201";"0";"1";"31.2402374258044";"0";"0";"1";"0";"03/03/2021"
"Almensilla";"6175";"0";"5";"80.9716599190283";"1";"0";"2";"0";"03/03/2021"
"Aznalcázar";"4588";"0";"3";"65.3879686137751";"0";"0";"0";"0";"03/03/2021"
"Aznalcóllar";"6083";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Benacazón";"7222";"0";"4";"55.386319579064";"1";"0";"2";"0";"03/03/2021"
"Bollullos de la Mitación";"10931";"0";"4";"36.593175372793";"1";"0";"2";"0";"03/03/2021"
"Bormujos";"22180";"1";"36";"162.308385933273";"11";"1";"1";"1";"03/03/2021"
"Camas";"27560";"1";"23";"83.4542815674891";"4";"1";"4";"0";"03/03/2021"
"Carrión de los Céspedes";"2547";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Castilleja de Guzmán";"2833";"0";"3";"105.894811154253";"1";"0";"0";"0";"03/03/2021"
"Castilleja de la Cuesta";"17516";"0";"12";"68.5087919616351";"6";"0";"6";"0";"03/03/2021"
"Castilleja del Campo";"640";"0";"1";"156.25";"0";"0";"0";"0";"03/03/2021"
"Chucena";"2223";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Coria del Río";"30908";"1";"47";"152.064190500841";"14";"1";"1";"0";"03/03/2021"
"Espartinas";"15824";"0";"17";"107.431749241658";"2";"0";"3";"0";"03/03/2021"
"Gelves";"10193";"0";"6";"58.8639262238791";"0";"0";"2";"0";"03/03/2021"
"Gines";"13428";"1";"24";"178.731009830206";"8";"1";"2";"0";"03/03/2021"
"Hinojos";"3961";"1";"1";"25.2461499621308";"1";"1";"0";"0";"03/03/2021"
"Huévar del Aljarafe";"3060";"0";"2";"65.359477124183";"1";"0";"0";"0";"03/03/2021"
"Isla Mayor";"5825";"0";"8";"137.339055793991";"0";"0";"1";"0";"03/03/2021"
"Mairena del Aljarafe";"46555";"2";"21";"45.1079368488884";"8";"2";"10";"0";"03/03/2021"
"Olivares";"9466";"0";"9";"95.0771181069089";"2";"0";"1";"0";"03/03/2021"
"Palomares del Río";"8843";"0";"3";"33.925138527649";"0";"0";"0";"0";"03/03/2021"
"Pilas";"13952";"1";"14";"100.344036697248";"4";"1";"2";"0";"03/03/2021"
"Puebla del Río (La)";"11920";"0";"8";"67.1140939597315";"0";"0";"0";"0";"03/03/2021"
"Salteras";"5564";"0";"8";"143.781452192667";"1";"0";"0";"0";"03/03/2021"
"San Juan de Aznalfarache";"21774";"1";"21";"96.4453017360154";"11";"1";"0";"1";"03/03/2021"
"Sanlúcar la Mayor";"13943";"1";"10";"71.7205766334361";"2";"1";"2";"0";"03/03/2021"
"Santiponce";"8538";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Tomares";"25455";"0";"24";"94.28403064231";"9";"0";"0";"0";"03/03/2021"
"Umbrete";"9000";"1";"8";"88.8888888888889";"5";"1";"1";"0";"03/03/2021"
"Valencina de la Concepción";"7776";"0";"10";"128.600823045268";"5";"0";"0";"1";"03/03/2021"
"Villamanrique de la Condesa";"4477";"0";"3";"67.0091579182488";"0";"0";"1";"0";"03/03/2021"
"Villanueva del Ariscal";"6591";"0";"5";"75.8610226065847";"2";"0";"1";"0";"03/03/2021"
"Sevilla (capital)";"691395";"46";"963";"139.283622241989";"394";"46";"170";"3";"03/03/2021"
"Aguadulce";"2035";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Algámitas";"1253";"0";"1";"79.8084596967279";"0";"0";"0";"0";"03/03/2021"
"Badolatosa";"3079";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Cañada Rosal";"3325";"0";"1";"30.0751879699248";"1";"0";"0";"0";"03/03/2021"
"Casariche";"5429";"0";"2";"36.8391969055075";"0";"0";"5";"0";"03/03/2021"
"Corrales (Los)";"3938";"0";"3";"76.1808024377857";"1";"0";"2";"0";"03/03/2021"
"Écija";"39893";"1";"20";"50.1341087408819";"8";"1";"2";"0";"03/03/2021"
"Estepa";"12497";"0";"30";"240.057613827319";"5";"0";"14";"0";"03/03/2021"
"Fuentes de Andalucía";"7152";"2";"11";"153.803131991051";"11";"2";"0";"0";"03/03/2021"
"Gilena";"3727";"0";"3";"80.4936946605849";"2";"0";"0";"0";"03/03/2021"
"Herrera";"6464";"2";"10";"154.70297029703";"5";"2";"0";"0";"03/03/2021"
"Lantejuela";"3846";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Lora de Estepa";"873";"0";"2";"229.095074455899";"1";"0";"0";"0";"03/03/2021"
"Luisiana (La)";"4578";"1";"1";"21.8435998252512";"1";"1";"0";"0";"03/03/2021"
"Marchena";"19329";"0";"35";"181.075068549847";"20";"0";"2";"0";"03/03/2021"
"Marinaleda";"2592";"0";"1";"38.5802469135802";"1";"0";"0";"0";"03/03/2021"
"Martín de la Jara";"2665";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Osuna";"17621";"0";"3";"17.0251404574088";"0";"0";"5";"0";"03/03/2021"
"Pedrera";"5158";"2";"3";"58.1620783249321";"2";"2";"1";"0";"03/03/2021"
"Puebla de Cazalla (La)";"10932";"0";"23";"210.391511159898";"6";"0";"7";"0";"03/03/2021"
"Roda de Andalucía (La)";"4175";"0";"5";"119.760479041916";"1";"0";"0";"0";"03/03/2021"
"Rubio (El)";"3369";"0";"5";"148.411991688928";"1";"0";"1";"0";"03/03/2021"
"Saucejo (El)";"4235";"1";"3";"70.8382526564345";"2";"1";"1";"0";"03/03/2021"
"Villanueva de San Juan";"1090";"0";"0";"0";"0";"0";"1";"0";"03/03/2021"
"Alanís";"1706";"0";"12";"703.399765533411";"0";"0";"0";"0";"03/03/2021"
"Alcalá del Río";"12186";"1";"51";"418.513047759724";"13";"1";"1";"0";"03/03/2021"
"Alcolea del Río";"3347";"0";"5";"149.387511204063";"1";"0";"0";"0";"03/03/2021"
"Algaba (La)";"16503";"0";"16";"96.9520693207296";"6";"0";"8";"0";"03/03/2021"
"Almadén de la Plata";"1307";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Arroyomolinos de León";"947";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Brenes";"12501";"1";"57";"455.963522918167";"10";"1";"0";"0";"03/03/2021"
"Burguillos";"6766";"1";"7";"103.458468814662";"1";"1";"1";"0";"03/03/2021"
"Cala";"1159";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Campana (La)";"5238";"4";"18";"343.642611683849";"10";"4";"0";"0";"03/03/2021"
"Cantillana";"10736";"3";"39";"363.263785394933";"9";"3";"1";"0";"03/03/2021"
"Carmona";"28834";"1";"34";"117.916348754942";"24";"1";"10";"0";"03/03/2021"
"Castilblanco de los Arroyos";"4899";"0";"6";"122.473974280465";"1";"0";"2";"0";"03/03/2021"
"Castillo de las Guardas (El)";"1468";"0";"27";"1839.23705722071";"11";"0";"0";"1";"03/03/2021"
"Cazalla de la Sierra";"4684";"2";"3";"64.0478223740393";"2";"2";"0";"0";"03/03/2021"
"Constantina";"5864";"5";"28";"477.489768076398";"16";"5";"0";"0";"03/03/2021"
"Garrobo (El)";"782";"0";"5";"639.386189258312";"3";"0";"0";"0";"03/03/2021"
"Gerena";"7674";"0";"19";"247.589262444618";"4";"0";"0";"0";"03/03/2021"
"Guadalcanal";"2608";"0";"1";"38.3435582822086";"0";"0";"0";"1";"03/03/2021"
"Guillena";"12903";"1";"60";"465.008137642409";"29";"1";"1";"0";"03/03/2021"
"Lora del Río";"18630";"10";"155";"831.991411701557";"80";"10";"0";"0";"03/03/2021"
"Madroño (El)";"287";"0";"1";"348.432055749129";"0";"0";"0";"0";"03/03/2021"
"Mairena del Alcor";"23698";"1";"19";"80.1755422398515";"1";"1";"3";"0";"03/03/2021"
"Navas de la Concepción (Las)";"1542";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Pedroso (El)";"2009";"0";"2";"99.5520159283225";"2";"0";"1";"0";"03/03/2021"
"Puebla de los Infantes (La)";"2980";"0";"7";"234.89932885906";"3";"0";"0";"0";"03/03/2021"
"Real de la Jara (El)";"1494";"0";"1";"66.9344042838019";"0";"0";"0";"0";"03/03/2021"
"Rinconada (La)";"39062";"0";"62";"158.722031642005";"15";"0";"5";"2";"03/03/2021"
"Ronquillo (El)";"1377";"0";"3";"217.864923747277";"1";"0";"0";"0";"03/03/2021"
"San Nicolás del Puerto";"596";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Santa Olalla del Cala";"2022";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Tocina";"9486";"2";"59";"621.969217794645";"27";"2";"2";"0";"03/03/2021"
"Villanueva del Río y Minas";"4847";"0";"5";"103.15659170621";"2";"0";"0";"0";"03/03/2021"
"Villaverde del Río";"7842";"3";"31";"395.307319561336";"15";"3";"0";"0";"03/03/2021"
"Viso del Alcor (El)";"19324";"1";"8";"41.3992962119644";"4";"1";"4";"0";"03/03/2021"
"Zufre";"796";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Alcalá de Guadaíra";"75533";"6";"89";"117.829293156634";"19";"6";"7";"0";"03/03/2021"
"Arahal";"19533";"5";"31";"158.705779962115";"16";"5";"9";"0";"03/03/2021"
"Cabezas de San Juan (Las)";"16358";"0";"13";"79.4718180706688";"2";"0";"6";"0";"03/03/2021"
"Coripe";"1238";"0";"3";"242.32633279483";"0";"0";"0";"0";"03/03/2021"
"Coronil (El)";"4717";"0";"7";"148.399406402374";"0";"0";"0";"0";"03/03/2021"
"Cuervo de Sevilla (El)";"8656";"0";"2";"23.1053604436229";"1";"0";"3";"0";"03/03/2021"
"Dos Hermanas";"135050";"2";"101";"74.7871158830063";"31";"2";"33";"0";"03/03/2021"
"Lebrija";"27578";"0";"25";"90.6519689607658";"8";"0";"4";"0";"03/03/2021"
"Molares (Los)";"3518";"2";"25";"710.631040363843";"6";"2";"0";"0";"03/03/2021"
"Montellano";"7053";"3";"59";"836.523465192117";"33";"3";"1";"0";"03/03/2021"
"Morón de la Frontera";"27633";"1";"17";"61.5206456048927";"9";"1";"9";"0";"03/03/2021"
"Palacios y Villafranca (Los)";"38548";"1";"20";"51.8833661927986";"5";"1";"12";"0";"03/03/2021"
"Palmar de Troya (El)";"2343";"0";"0";"0";"0";"0";"0";"0";"03/03/2021"
"Paradas";"6857";"0";"19";"277.089106023042";"5";"0";"0";"0";"03/03/2021"
"Pruna";"2605";"0";"1";"38.3877159309021";"0";"0";"2";"0";"03/03/2021"
"Utrera";"50962";"4";"105";"206.03586986382";"32";"4";"5";"0";"03/03/2021"
"Municipio de Sevilla sin especificar";"0";"0";"5";"0";"0";"0";"0";"0";"03/03/2021"
"Abla";"1248";"1";"3";"240.384615384615";"3";"1";"1";"0";"04/03/2021"
"Abrucena";"1183";"0";"1";"84.530853761623";"1";"0";"1";"0";"04/03/2021"
"Alboloduy";"609";"0";"0";"0";"0";"0";"0";"0";"04/03/2021"
"Alcudia de Monteagud";"138";"0";"0";"0";"0";"0";"0";"0";"04/03/2021"
"Alhabia";"677";"0";"0";"0";"0";"0";"0";"0";"04/03/2021"
"Alhama de Almería";"3691";"1";"5";"135.464643727987";"3";"1";"2";"0";"04/03/2021"
"Alicún";"201";"0";"0";"0";"0";"0";"0";"0";"04/03/2021"
"Almería (capital)";"201322";"36";"475";"235.940433733025";"207";"36";"145";"1";"04/03/2021"
"Almócita";"176";"0";"0";"0";"0";"0";"0";"0";"04/03/2021"
"Alsodux";"125";"0";"0";"0";"0";"0";"0";"0";"04/03/2021"
"Beires";"120";"0";"0";"0";"0";"0";"0";"0";"04/03/2021"
"Benahadux";"4481";"0";"14";"312.430261102432";"5";"0";"4";"0";"04/03/2021"
"Benitagla";"58";"0";"0";"0";"0";"0";"0";"0";"04/03/2021"
"Benizalón";"262";"0";"0";"0";"0";"0";"0";"0";"04/03/2021"
"Bentarique";"240";"0";"1";"416.666666666667";"1";"0";"0";"0";"04/03/2021"
