"Provincia";"Num personas con 1 dosis";"% personas con 1 dosis";"Edad";"Num personas con pauta completa";"% personas con pauta completa";"Fecha"
"Sevilla";"31";"101,0498705499419";"De 70 a 79 años";"121";"99,167578366550927";"15/06/2021"
"Almería";"177";"91,416563318175548";"De 60 a 69 años";"159";"25,090257682237841";"15/06/2021"
"Cádiz";"849";"93,88453765436094";"De 60 a 69 años";"924";"27,531447558633783";"15/06/2021"
"Córdoba";"137";"100,35580376746647";"De 60 a 69 años";"184";"27,98238996543299";"15/06/2021"
"Granada";"647";"95,514369340169324";"De 60 a 69 años";"588";"28,407684601331841";"15/06/2021"
"Huelva";"203";"96,098637532602552";"De 60 a 69 años";"219";"25,802980283436991";"15/06/2021"
"Jaén";"92";"100,68349547131835";"De 60 a 69 años";"95";"28,073633009057364";"15/06/2021"
"Málaga";"663";"85,582100503922391";"De 60 a 69 años";"708";"23,762584571558058";"15/06/2021"
"Sevilla";"578";"96,332693677296831";"De 60 a 69 años";"759";"26,404605523462848";"15/06/2021"
"Almería";"308";"85,582170711861721";"De 50 a 59 años";"2278";"51,84365635356923";"15/06/2021"
"Cádiz";"1206";"87,578995322523397";"De 50 a 59 años";"4352";"47,742574572114187";"15/06/2021"
"Córdoba";"302";"89,418792699429019";"De 50 a 59 años";"3255";"51,165054952308658";"15/06/2021"
"Granada";"776";"84,602963866661881";"De 50 a 59 años";"3658";"47,909864006602319";"15/06/2021"
"Huelva";"407";"87,54143360265175";"De 50 a 59 años";"957";"45,114719287342034";"15/06/2021"
"Jaén";"607";"87,056815459554414";"De 50 a 59 años";"1866";"47,527549309270938";"15/06/2021"
"Málaga";"985";"83,339538421505637";"De 50 a 59 años";"4533";"45,371604715867008";"15/06/2021"
"Sevilla";"1515";"88,526453352982472";"De 50 a 59 años";"5595";"43,756647226064771";"15/06/2021"
"Almería";"4452";"66,3312741641558";"De 25 a 49 años";"582";"24,0598484577907";"15/06/2021"
"Cádiz";"6256";"52,8844490716842";"De 25 a 49 años";"885";"24,9313433428735";"15/06/2021"
"Córdoba";"2873";"58,8143651075267";"De 25 a 49 años";"356";"27,8649643873236";"15/06/2021"
"Granada";"5168";"55,0359413438185";"De 25 a 49 años";"1135";"26,6621639984713";"15/06/2021"
"Huelva";"3430";"52,7152154023219";"De 25 a 49 años";"435";"24,0647030531523";"15/06/2021"
"Jaén";"4486";"58,0876981807506";"De 25 a 49 años";"657";"27,5683036091634";"15/06/2021"
"Málaga";"12857";"52,5707849082861";"De 25 a 49 años";"784";"20,7403261524656";"15/06/2021"
"Sevilla";"8386";"52,780064443206";"De 25 a 49 años";"1517";"23,9835228159295";"15/06/2021"
"Almería";"8";"6,2354260488794742";"De 18 a 24 años";"36";"4,5800032040442158";"15/06/2021"
"Cádiz";"40";"6,9001924663183942";"De 18 a 24 años";"114";"4,6147924113280174";"15/06/2021"
"Córdoba";"13";"9,2057452351569999";"De 18 a 24 años";"69";"5,0167969285616341";"15/06/2021"
"Granada";"43";"7,6528577126901816";"De 18 a 24 años";"67";"4,2267365661861076";"15/06/2021"
"Huelva";"4";"7,1117372361795939";"De 18 a 24 años";"7";"4,6411520701260081";"15/06/2021"
"Jaén";"10";"6,3997096540043552";"De 18 a 24 años";"80";"4,1253326881200101";"15/06/2021"
"Málaga";"94";"6,4422850610268654";"De 18 a 24 años";"152";"4,1214148818129859";"15/06/2021"
"Sevilla";"37";"6,6617356657897862";"De 18 a 24 años";"83";"4,756089902380138";"15/06/2021"
"Almería";"1";"0,34147622800105071";"De 16 a 17 años";"1";"0,30864197530864196";"15/06/2021"
"Cádiz";"2";"0,31417015744619387";"De 16 a 17 años";"0";"0,24194713274591939";"15/06/2021"
"Córdoba";"0";"0,32636286715822554";"De 16 a 17 años";"0";"0,28405656956364078";"15/06/2021"
"Granada";"4";"0,32301066447908122";"De 16 a 17 años";"0";"0,23584905660377359";"15/06/2021"
"Huelva";"0";"0,37950664136622392";"De 16 a 17 años";"0";"0,30721966205837176";"15/06/2021"
"Jaén";"0";"0,22291573785109228";"De 16 a 17 años";"0";"0,1560410164957646";"15/06/2021"
"Málaga";"1";"0,42364504194085917";"De 16 a 17 años";"2";"0,33891603355268735";"15/06/2021"
"Sevilla";"3";"0,39749877960900998";"De 16 a 17 años";"4";"0,28127106627304216";"15/06/2021"
"Almería";"0";"0,0038319168014224075";"Menores de 16 años";"0";"0,0015327667205689631";"15/06/2021"
"Cádiz";"0";"0,0052700417291486005";"Menores de 16 años";"0";"0,0014372841079496185";"15/06/2021"
"Córdoba";"0";"0,0091008372770294867";"Menores de 16 años";"0";"0,0066187907469305359";"15/06/2021"
"Granada";"2";"0,0089144894740451203";"Menores de 16 años";"0";"0,0027429198381677296";"15/06/2021"
"Huelva";"0";"0,018733169418100926";"Menores de 16 años";"0";"0,0093665847090504632";"15/06/2021"
"Jaén";"1";"0,0085614605851758313";"Menores de 16 años";"0";"0,0010701825731469789";"15/06/2021"
"Málaga";"3";"0,015454617336486554";"Menores de 16 años";"0";"0,0032346873494971859";"15/06/2021"
"Sevilla";"1";"0,0085494274831664722";"Menores de 16 años";"1";"0,0050117333522010357";"15/06/2021"
"Almería";"-3";"104,59917958701244";"De 80 y más años";"8";"102,49947855106723";"16/06/2021"
"Cádiz";"11";"107,13462253625883";"De 80 y más años";"18";"105,32539977686872";"16/06/2021"
"Córdoba";"-9";"104,31805365342785";"De 80 y más años";"2";"102,80351244662853";"16/06/2021"
"Granada";"14";"103,85710587626197";"De 80 y más años";"21";"102,09880722435732";"16/06/2021"
"Huelva";"-3";"106,42784861364096";"De 80 y más años";"4";"104,45658773527626";"16/06/2021"
"Jaén";"11";"101,63338526176651";"De 80 y más años";"8";"100,07317188311382";"16/06/2021"
"Málaga";"31";"101,10873861089375";"De 80 y más años";"53";"99,204254585482957";"16/06/2021"
"Sevilla";"-5";"106,55782098006252";"De 80 y más años";"27";"104,73332054565765";"16/06/2021"
"Almería";"16";"100,70266972419161";"De 70 a 79 años";"43";"98,716681042644055";"16/06/2021"
"Cádiz";"24";"102,29327101811036";"De 70 a 79 años";"140";"100,57358330235276";"16/06/2021"
"Córdoba";"12";"99,816410990447153";"De 70 a 79 años";"66";"98,637084979929682";"16/06/2021"
"Granada";"24";"100,57391012930432";"De 70 a 79 años";"80";"98,740469740553522";"16/06/2021"
"Huelva";"-2";"102,17567704635358";"De 70 a 79 años";"36";"100,54772289278831";"16/06/2021"
"Jaén";"18";"97,315515377812716";"De 70 a 79 años";"25";"95,943794831482762";"16/06/2021"
"Málaga";"84";"94,500971677270144";"De 70 a 79 años";"179";"92,501459363200397";"16/06/2021"
"Sevilla";"39";"101,07637213663946";"De 70 a 79 años";"157";"99,274264241205216";"16/06/2021"
"Almería";"99";"91,552983326443439";"De 60 a 69 años";"119";"25,254237288135592";"16/06/2021"
"Cádiz";"651";"94,352744873814203";"De 60 a 69 años";"706";"28,039211455613813";"16/06/2021"
"Córdoba";"141";"100,51456430927905";"De 60 a 69 años";"330";"28,353957190951775";"16/06/2021"
"Granada";"167";"95,678393934036578";"De 60 a 69 años";"230";"28,633586736598112";"16/06/2021"
"Huelva";"98";"96,277381582067235";"De 60 a 69 años";"119";"26,020026629215533";"16/06/2021"
"Jaén";"129";"100,86380409258638";"De 60 a 69 años";"195";"28,346192552834619";"16/06/2021"
"Málaga";"628";"85,920926267629184";"De 60 a 69 años";"936";"24,267586028293032";"16/06/2021"
"Sevilla";"517";"96,588391232096228";"De 60 a 69 años";"641";"26,721630925061326";"16/06/2021"
"Almería";"359";"85,9383992538054";"De 50 a 59 años";"2640";"54,463275714937787";"16/06/2021"
"Cádiz";"964";"88,089650751945413";"De 50 a 59 años";"7139";"51,524285267802753";"16/06/2021"
"Córdoba";"288";"89,656424304432491";"De 50 a 59 años";"2750";"53,434106736195915";"16/06/2021"
"Granada";"802";"85,178513760809508";"De 50 a 59 años";"4752";"51,320104775915894";"16/06/2021"
"Huelva";"375";"88,026983633726957";"De 50 a 59 años";"2392";"48,211881085560393";"16/06/2021"
"Jaén";"308";"87,364249780404052";"De 50 a 59 años";"1374";"48,899025792541721";"16/06/2021"
"Málaga";"1049";"83,759482775876222";"De 50 a 59 años";"6845";"48,111851718409092";"16/06/2021"
"Sevilla";"1518";"89,054060629653051";"De 50 a 59 años";"9916";"47,203125325844418";"16/06/2021"
"Almería";"4170";"69,7294902666776";"De 25 a 49 años";"559";"24,4961957936435";"16/06/2021"
"Cádiz";"9787";"57,6057504226465";"De 25 a 49 años";"1744";"25,7559104272144";"16/06/2021"
"Córdoba";"4899";"62,942208902779";"De 25 a 49 años";"383";"28,169191471915";"16/06/2021"
"Granada";"6947";"59,817107183724";"De 25 a 49 años";"942";"27,2813139239757";"16/06/2021"
"Huelva";"4186";"57,3738800727683";"De 25 a 49 años";"946";"25,0662201320715";"16/06/2021"
"Jaén";"4926";"63,3983195577914";"De 25 a 49 años";"576";"28,1522162335021";"16/06/2021"
"Málaga";"15020";"57,8340972920505";"De 25 a 49 años";"801";"21,0104956990175";"16/06/2021"
"Sevilla";"14437";"57,1449482494764";"De 25 a 49 años";"2929";"24,8394931519872";"16/06/2021"
"Almería";"13";"6,258566368215881";"De 18 a 24 años";"51";"4,6707844568255039";"16/06/2021"
"Cádiz";"107";"7,0178718724223259";"De 18 a 24 años";"165";"4,7962606543854829";"16/06/2021"
"Córdoba";"20";"9,2400246812011524";"De 18 a 24 años";"75";"5,145344851227204";"16/06/2021"
"Granada";"25";"7,6884722776226564";"De 18 a 24 años";"76";"4,3350048435808306";"16/06/2021"
"Huelva";"12";"7,1430434896037154";"De 18 a 24 años";"58";"4,7924656283425948";"16/06/2021"
"Jaén";"14";"6,4279377369142674";"De 18 a 24 años";"80";"4,2866360190337929";"16/06/2021"
"Málaga";"173";"6,5877072055411725";"De 18 a 24 años";"273";"4,3508960693991456";"16/06/2021"
"Sevilla";"60";"6,7036026543670761";"De 18 a 24 años";"149";"4,8600595906804083";"16/06/2021"
"Almería";"0";"0,34147622800105071";"De 16 a 17 años";"0";"0,30864197530864196";"16/06/2021"
"Cádiz";"0";"0,31417015744619387";"De 16 a 17 años";"1";"0,24555828398093313";"16/06/2021"
"Córdoba";"0";"0,32636286715822554";"De 16 a 17 años";"0";"0,28405656956364078";"16/06/2021"
"Granada";"1";"0,3281378178835111";"De 16 a 17 años";"0";"0,23584905660377359";"16/06/2021"
"Huelva";"0";"0,37950664136622392";"De 16 a 17 años";"1";"0,31625553447185328";"16/06/2021"
"Jaén";"2";"0,23777678704116512";"De 16 a 17 años";"0";"0,1560410164957646";"16/06/2021"
"Málaga";"1";"0,4264693422204649";"De 16 a 17 años";"6";"0,35586183523032167";"16/06/2021"
"Sevilla";"3";"0,40447244240916802";"De 16 a 17 años";"2";"0,28592017480648085";"16/06/2021"
"Almería";"0";"0,0038319168014224075";"Menores de 16 años";"0";"0,0015327667205689631";"16/06/2021"
"Cádiz";"0";"0,0052700417291486005";"Menores de 16 años";"0";"0,0014372841079496185";"16/06/2021"
"Córdoba";"3";"0,011582883807128437";"Menores de 16 años";"1";"0,0074461395902968531";"16/06/2021"
"Granada";"3";"0,010971679352670918";"Menores de 16 años";"1";"0,003428649797709662";"16/06/2021"
"Huelva";"0";"0,018733169418100926";"Menores de 16 años";"0";"0,0093665847090504632";"16/06/2021"
"Jaén";"4";"0,012842190877763747";"Menores de 16 años";"0";"0,0010701825731469789";"16/06/2021"
"Málaga";"6";"0,017611075569484679";"Menores de 16 años";"0";"0,0032346873494971859";"16/06/2021"
"Sevilla";"4";"0,0097286588601549501";"Menores de 16 años";"0";"0,0050117333522010357";"16/06/2021"
"Almería";"2";"104,60613223944935";"De 80 y más años";"6";"102,52033650837795";"17/06/2021"
"Cádiz";"21";"107,17367050948307";"De 80 y más años";"22";"105,36630717738936";"17/06/2021"
"Córdoba";"2";"104,32208168855233";"De 80 y más años";"5";"102,8135825344397";"17/06/2021"
"Granada";"10";"103,87701865827675";"De 80 y más años";"28";"102,15456301399868";"17/06/2021"
"Huelva";"7";"106,45618295891519";"De 80 y más años";"8";"104,4889698441611";"17/06/2021"
"Jaén";"13";"101,66407024500779";"De 80 y más años";"13";"100,1038568663551";"17/06/2021"
"Málaga";"15";"101,12863224625669";"De 80 y más años";"34";"99,249346825638924";"17/06/2021"
"Sevilla";"-6";"106,55105103410925";"De 80 y más años";"40";"104,77845351867941";"17/06/2021"
"Almería";"28";"100,76157616813582";"De 70 a 79 años";"63";"98,84922054151852";"17/06/2021"
"Cádiz";"29";"102,32407456582931";"De 70 a 79 años";"87";"100,66599394550958";"17/06/2021"
"Córdoba";"4";"99,822634346703182";"De 70 a 79 años";"41";"98,700874381553973";"17/06/2021"
"Granada";"31";"100,61719775462899";"De 70 a 79 años";"90";"98,866143491496075";"17/06/2021"
"Huelva";"7";"102,19342732528654";"De 70 a 79 años";"25";"100,6111167461203";"17/06/2021"
"Jaén";"4";"97,323376240542402";"De 70 a 79 años";"18";"95,979168713766342";"17/06/2021"
"Málaga";"91";"94,568213222200058";"De 70 a 79 años";"210";"92,656632159192512";"17/06/2021"
"Sevilla";"30";"101,09675797256067";"De 70 a 79 años";"205";"99,413567453333428";"17/06/2021"
"Almería";"213";"91,846493041201597";"De 60 a 69 años";"340";"25,722750447843463";"17/06/2021"
"Cádiz";"614";"94,794341237476715";"De 60 a 69 años";"714";"28,552729051143189";"17/06/2021"
"Córdoba";"263";"100,81069212840463";"De 60 a 69 años";"262";"28,648959048787901";"17/06/2021"
"Granada";"391";"96,062427563989232";"De 60 a 69 años";"445";"29,070658259178501";"17/06/2021"
"Huelva";"97";"96,454301712659827";"De 60 a 69 años";"156";"26,30455797326135";"17/06/2021"
"Jaén";"237";"101,1950687688695";"De 60 a 69 años";"361";"28,850777144135076";"17/06/2021"
"Málaga";"415";"86,144831828040523";"De 60 a 69 años";"588";"24,584830533165";"17/06/2021"
"Sevilla";"699";"96,934102239455569";"De 60 a 69 años";"1167";"27,298805096146236";"17/06/2021"
"Almería";"392";"86,327373037766179";"De 50 a 59 años";"4274";"58,704280696183687";"17/06/2021"
"Cádiz";"1005";"88,622024928884343";"De 50 a 59 años";"6757";"55,103640803699605";"17/06/2021"
"Córdoba";"523";"90,087956698240859";"De 50 a 59 años";"4579";"57,212284233803096";"17/06/2021"
"Granada";"703";"85,68301697226309";"De 50 a 59 años";"5386";"55,185331371775092";"17/06/2021"
"Huelva";"362";"88,495701263724882";"De 50 a 59 años";"2317";"51,211932877563704";"17/06/2021"
"Jaén";"381";"87,744550027948577";"De 50 a 59 años";"2286";"51,180827277808831";"17/06/2021"
"Málaga";"964";"84,14539922736644";"De 50 a 59 años";"8476";"51,505034127984949";"17/06/2021"
"Sevilla";"1318";"89,51215443113648";"De 50 a 59 años";"11245";"51,111520468242766";"17/06/2021"
"Almería";"498";"75,0303266594702";"De 30 a 39 años";"-3320";"25,4656288021314";"17/06/2021"
"Cádiz";"271";"62,0748126130925";"De 30 a 39 años";"-5083";"27,0340345721247";"17/06/2021"
"Córdoba";"1541";"70,0389386697157";"De 30 a 39 años";"-4178";"29,3970888239761";"17/06/2021"
"Granada";"-36";"65,1457454883279";"De 30 a 39 años";"-4397";"28,5749053902141";"17/06/2021"
"Huelva";"908";"62,668579190488";"De 30 a 39 años";"-1725";"26,8022054124184";"17/06/2021"
"Jaén";"246";"70,0089902113473";"De 30 a 39 años";"-3654";"29,3954289964092";"17/06/2021"
"Málaga";"4439";"63,3767546745672";"De 30 a 39 años";"-6952";"21,5623193604721";"17/06/2021"
"Sevilla";"1282";"61,7835374735009";"De 30 a 39 años";"-9712";"25,497417753564";"17/06/2021"
"Almería";"4389";"9,1911123513202408";"De 20 a 29 años";"4006";"7,7086748753008472";"17/06/2021"
"Cádiz";"7338";"10,377379898790478";"De 20 a 29 años";"6485";"8,2041739472469946";"17/06/2021"
"Córdoba";"5325";"12,28913175609812";"De 20 a 29 años";"4756";"8,8968910193924238";"17/06/2021"
"Granada";"6572";"11,467305389221558";"De 20 a 29 años";"5585";"8,2663473053892211";"17/06/2021"
"Huelva";"3118";"10,156615848899527";"De 20 a 29 años";"2881";"8,182874585913245";"17/06/2021"
"Jaén";"4922";"10,865196538142065";"De 20 a 29 años";"4159";"8,4201923849843254";"17/06/2021"
"Málaga";"9385";"9,7998156346379268";"De 20 a 29 años";"7691";"7,321694795661724";"17/06/2021"
"Sevilla";"12209";"10,346544749185451";"De 20 a 29 años";"10878";"8,4622936358505694";"17/06/2021"
"Almería";"305";"0,55740315705653665";"De 12 a 19 años";"248";"0,46059924742767028";"17/06/2021"
"Cádiz";"524";"0,53082890975908537";"De 12 a 19 años";"376";"0,38574146633884432";"17/06/2021"
"Córdoba";"576";"0,93702590951006925";"De 12 a 19 años";"284";"0,49231043817116338";"17/06/2021"
"Granada";"407";"0,58289193604277012";"De 12 a 19 años";"230";"0,34156724914608189";"17/06/2021"
"Huelva";"282";"0,71149369757125913";"De 12 a 19 años";"193";"0,50068075014273794";"17/06/2021"
"Jaén";"256";"0,53327408065770465";"De 12 a 19 años";"145";"0,30737325482353811";"17/06/2021"
"Málaga";"822";"0,66114916286149161";"De 12 a 19 años";"458";"0,3968253968253968";"17/06/2021"
"Sevilla";"928";"0,61561838363862864";"De 12 a 19 años";"650";"0,43182668834179672";"17/06/2021"
"Almería";"-2";"0,0030844840172319843";"Menores de 12 años";"0";"0,0020563226781546559";"17/06/2021"
"Cádiz";"-7";"0,0026959082852001373";"Menores de 12 años";"0";"0,0020219312139001032";"17/06/2021"
"Córdoba";"-7";"0,0080553285998688131";"Menores de 12 años";"-2";"0,0080553285998688131";"17/06/2021"
"Granada";"-15";"0,00095694695643020508";"Menores de 12 años";"-4";"0,00095694695643020508";"17/06/2021"
"Huelva";"-16";"0";"Menores de 12 años";"-8";"0";"17/06/2021"
"Jaén";"-9";"0,0045069406886605375";"Menores de 12 años";"0";"0,0015023135628868458";"17/06/2021"
"Málaga";"-36";"0,0064552650134567444";"Menores de 12 años";"-3";"0,0029793530831338823";"17/06/2021"
"Sevilla";"-22";"0,0044802684902717077";"Menores de 12 años";"-12";"0,0020364856773962309";"17/06/2021"
